Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2024-04-29,137.9,138.3,133.92,134.22,5410125.0,OGDC,Energy,-0.02136347065257027,-0.010833517576829488,0.09665822371108757,129.25050000000002,125.152,111.99105,132.9944710545258,129.92003141618122,1.0384485940093073,58.84103770363456,3.074439638344586,2.398196592417448,0.676243045927138,141.37219950738452,117.12880049261551,129.25050000000002,0.7049836327394758,4.087984053201551,6454927.2,0.8381388096832447,137.15,0.004835519085647277,136.49,0.01585293242036312,134.36,0.0012668604217900281,135.69,0.013822474596533185,133.07,0.037987519500780165,0.2529447063558244
2024-04-30,134.11,137.85,133.01,133.57,13576160.0,OGDC,Energy,-0.004842795410520129,-0.004620314479469423,0.08885628107931853,129.7955,125.3832,112.23565,133.08301396921414,130.19039945942706,1.0290803610294654,57.35459840456985,2.89261450978708,2.4970801758913748,0.39553433389570536,141.64862479341954,117.94237520658045,129.7955,0.6592196178553469,4.141699477972869,6908109.3,1.9652497391724824,134.22,-0.02136347065257027,137.15,0.004835519085647277,136.49,0.01585293242036312,134.19,-0.011054609772275015,133.4,0.002479897798151498,0.25511999183590456
2024-05-02,133.62,135.25,131.63,132.5,7309709.0,OGDC,Energy,-0.008010780863966449,-0.013843405775528561,0.0789023695138833,130.28000000000003,125.751,112.47025,132.99331951241197,130.36148098095097,1.017040221062327,54.89613510411345,2.6318385314609998,2.5240318470053,0.10780668445569974,141.71568744625247,118.84431255374757,130.28000000000003,0.5970645625999286,4.104435229546237,7063543.25,1.0348501794761433,133.57,-0.004842795410520129,134.22,-0.02136347065257027,137.15,0.004835519085647277,134.36,0.0012668604217900281,131.24,-0.01619190404797599,0.2587075622769375
2024-05-03,133.25,139.5,132.01,138.34,16078368.0,OGDC,Energy,0.04407547169811332,0.013554106527950749,0.13719687628442245,131.11450000000002,126.3592,112.72645,133.81588574127167,130.95248238976941,1.0551083213527106,63.97302449859066,2.8634033515022566,2.5919061479046914,0.27149720359756513,142.33234194462958,119.89665805537048,131.11450000000002,0.8220539224774479,4.346261284578649,7727840.45,2.0805771164698412,132.5,-0.008010780863966449,133.57,-0.004842795410520129,134.22,-0.02136347065257027,136.49,0.01585293242036312,131.58,0.002590673575129543,0.28988518167627475
2024-05-06,139.1,140.5,136.35,136.97,11672431.0,OGDC,Energy,-0.009903137198207346,-0.0013124316441852635,0.14360858311764213,131.9745,126.78800000000001,112.97789999999999,134.30113408876835,131.3982244349717,1.0378520092896732,60.877918790788975,2.902909653796655,2.6541068490830844,0.24880280471357086,142.11599469934256,121.83300530065745,131.9745,0.7462901252772846,4.33224262139446,8219317.35,1.420121708769403,138.34,0.04407547169811332,132.5,-0.008010780863966449,133.57,-0.004842795410520129,137.15,0.004835519085647277,133.84,0.01717586259309911,0.28490945823778735
2024-05-07,136.4,136.8,134.3,134.84,6653585.0,OGDC,Energy,-0.015550850551215523,0.004619281776188311,0.13234800134363467,132.76250000000002,127.2246,113.2256,134.38403653665014,131.65317077312193,1.0156482440448167,56.31593613392546,2.7308657635282145,2.6694586319721103,0.06140713155610422,140.94542413311834,124.57957586688168,132.76250000000002,0.6269411744630403,4.213511005580569,8451938.65,0.7872258987587422,136.97,-0.009903137198207346,138.34,0.04407547169811332,132.5,-0.008010780863966449,134.22,-0.02136347065257027,135.69,0.013822474596533185,0.29268505280843127
2024-05-08,133.0,135.1,133.0,133.66,10021600.0,OGDC,Energy,-0.008751112429546182,0.0006738039979037325,0.09422840769545626,133.33800000000002,127.5538,113.46925,134.27264630024243,131.8018247899277,1.002414915477958,53.9059336372478,2.470821510314721,2.6297312076406323,-0.1589096973259112,139.82064923103047,126.85535076896957,133.33800000000002,0.5248355254560635,4.062545933753386,8673674.0,1.155404272745321,134.84,-0.015550850551215523,136.97,-0.009903137198207346,138.34,0.04407547169811332,133.57,-0.004842795410520129,134.19,-0.011054609772275015,0.2879768781479755
2024-05-09,133.21,134.75,132.79,133.46,2595611.0,OGDC,Energy,-0.0014963339817446464,0.007245283018868065,0.06512370311253002,133.746,127.8892,113.71565,134.14762379251283,131.9246525832664,0.9978616182913882,53.48812612939838,2.222971209246424,2.548379207961791,-0.3254079987153671,139.01145204736545,128.48054795263457,133.746,0.4728418379440849,3.9123640813424303,8407608.2,0.308721688529682,133.66,-0.008751112429546182,134.84,-0.015550850551215523,136.97,-0.009903137198207346,132.5,-0.008010780863966449,134.36,0.0012668604217900281,0.27753247383355956
2024-05-10,134.1,135.99,133.5,133.91,3471449.0,OGDC,Energy,0.0033717967930464443,-0.03202255312996971,0.04494732735076079,134.03400000000002,128.0632,113.96379999999999,134.11106628597238,132.0717153548763,0.9990748616022799,54.3455391752346,2.039350931096095,2.446573552588652,-0.40722262149255695,138.59346626608047,129.47453373391957,134.03400000000002,0.48640191715831904,3.813623789817971,8287903.75,0.41885730152211287,133.46,-0.0014963339817446464,133.66,-0.008751112429546182,134.84,-0.015550850551215523,138.34,0.04407547169811332,136.49,0.01585293242036312,0.2678839327022254
2024-05-13,133.99,137.33,132.7,134.82,8980112.0,OGDC,Energy,0.006795608991113422,-0.01569686792728342,0.05163806552262096,134.365,128.2594,114.20899999999999,134.2201330112074,132.27529199525583,1.0033862985152382,56.107632161269116,1.9448410159515674,2.3462270452612355,-0.40138602930966805,138.01083395989227,130.71916604010775,134.365,0.5623999892761752,3.871936376259546,8493468.7,1.057296178650779,133.91,0.0033717967930464443,133.46,-0.0014963339817446464,133.66,-0.008751112429546182,136.97,-0.009903137198207346,137.15,0.004835519085647277,0.2682320971053758
2024-05-14,135.6,140.1,134.75,139.41,18217177.0,OGDC,Energy,0.034045393858477935,0.033892020172055615,0.04764409709175621,134.682,128.6262,114.48,135.01857408640626,132.80378888449613,1.035104913796944,63.71491734693514,2.214785201910132,2.319938676591015,-0.10515347468088265,138.90979574270688,130.4542042572931,134.682,1.0591566253119007,3.977512349383864,8618499.7,2.1137294928489703,134.82,0.006795608991113422,133.91,0.0033717967930464443,133.46,-0.0014963339817446464,134.84,-0.015550850551215523,134.22,-0.02136347065257027,0.261628530747328
2024-05-15,140.0,142.0,138.7,139.32,13245266.0,OGDC,Energy,-0.0006455777921239303,0.04234625168337569,0.0443778110944526,134.978,128.94920000000002,114.7501,135.68033191926685,133.28647118934828,1.0321682051889935,63.482584937073604,2.393860729918572,2.3347230872565263,0.059137642662045575,139.63503587680398,130.32096412319603,134.978,0.9661763528199194,3.9291186101421607,8745267.1,1.5145639176646761,139.41,0.034045393858477935,134.82,0.006795608991113422,133.91,0.0033717967930464443,133.66,-0.008751112429546182,133.57,-0.004842795410520129,0.2618600869038094
2024-05-16,139.8,140.29,137.71,137.98,3342683.0,OGDC,Energy,-0.009618145277060064,0.03386782556571233,0.051356293812861775,135.31500000000003,129.2064,115.00355,136.03412700861043,133.6341399901373,1.019694786239515,59.97593302128401,2.3999870184731265,2.347775873499846,0.05221114497328028,139.80559602185758,130.82440397814247,135.31500000000003,0.7967312119625464,3.8327529951320054,8698251.55,0.38429366876610965,139.32,-0.0006455777921239303,139.41,0.034045393858477935,134.82,0.006795608991113422,133.46,-0.0014963339817446464,132.5,-0.008010780863966449,0.25669133113481785
2024-05-17,138.0,139.19,137.0,138.09,2602794.0,OGDC,Energy,0.000797216987969307,0.031214995145993685,0.04947560419516628,135.6405,129.50160000000002,115.2599,136.3504151611319,133.96420369457158,1.018058765634158,60.170431508292445,2.386211466560326,2.355462992111942,0.03074847444838369,139.93044650929062,131.3505534907094,135.6405,0.7854930702160491,3.7154134954797193,8446472.7,0.3081515909001873,137.98,-0.009618145277060064,139.32,-0.0006455777921239303,139.41,0.034045393858477935,133.91,0.0033717967930464443,138.34,0.04407547169811332,0.25677388511981797
2024-05-20,138.25,138.25,135.65,136.14,3681647.0,OGDC,Energy,-0.014121225287855865,0.009790832220738732,0.017184698147041155,135.75549999999998,129.581,115.48225000000001,136.31804359788083,134.12537379126996,1.0028322977706243,55.062150398296,2.1926698066108656,2.322904355011727,-0.13023454840086135,139.96477534705338,131.5462246529466,135.75549999999998,0.5456729446636418,3.6357411029454534,8209637.55,0.44845426823989326,138.09,0.000797216987969307,137.98,-0.009618145277060064,139.32,-0.0006455777921239303,134.82,0.006795608991113422,136.97,-0.009903137198207346,0.25714602991956625
2024-05-21,136.02,137.1,134.8,135.29,2288452.0,OGDC,Energy,-0.00624357279271337,-0.02955311670611871,-0.0029478959392733595,135.7355,129.7272,115.66595,136.1598830443607,134.21164239932403,0.996717881468002,52.951861601831425,1.9482406450366625,2.247971613016714,-0.2997309679800515,139.9498837658973,131.5211162341027,135.7355,0.4471452975397038,3.5403310241636343,7680157.35,0.29796941595213544,136.14,-0.014121225287855865,138.09,0.000797216987969307,137.98,-0.009618145277060064,139.41,0.034045393858477935,134.84,-0.015550850551215523,0.25369101448557163
2024-05-22,135.0,137.69,134.75,135.86,4399729.0,OGDC,Energy,0.00421317170522606,-0.024834912431811462,0.012445040614054825,135.81900000000002,129.8716,115.8556,136.11374719138212,134.33374296233706,1.0003018723448118,54.218973203290496,1.780004229045062,2.1543781362223835,-0.37437390717732155,139.9701540563972,131.66784594360283,135.81900000000002,0.5049383857408054,3.497450236723375,7727080.45,0.5693908622369785,135.29,-0.00624357279271337,136.14,-0.014121225287855865,138.09,0.000797216987969307,139.32,-0.0006455777921239303,133.66,-0.008751112429546182,0.25066016306608563
2024-05-23,136.02,140.45,135.51,139.56,15108766.0,OGDC,Energy,0.027233917267775576,0.011450934918104227,0.038701994641262116,136.079,130.0358,116.03300000000002,136.64393993116948,134.72087311327505,1.0255807288413348,61.47257849275867,1.923066817894437,2.108115872556794,-0.1850490546623571,140.4887208409013,131.66927915909872,136.079,0.8946961866285085,3.600489505528848,8234797.55,1.8347465020557792,135.86,0.00421317170522606,135.29,-0.00624357279271337,136.14,-0.014121225287855865,137.98,-0.009618145277060064,133.46,-0.0014963339817446464,0.2677548460632595
2024-05-24,141.0,141.1,138.8,139.16,5798540.0,OGDC,Energy,-0.002866150759530006,0.007748569773336156,0.019561872664664026,136.2125,130.23680000000002,116.20750000000001,137.03102609560494,135.04969732710651,1.021638983206387,60.35916982239383,1.9813287684984289,2.082758451745121,-0.1014296832466921,140.83131677716216,131.59368322283785,136.2125,0.8190752244789157,3.507597397991072,8084692.35,0.7172245707036706,139.56,0.027233917267775576,135.86,0.00421317170522606,135.29,-0.00624357279271337,138.09,0.000797216987969307,133.91,0.0033717967930464443,0.26314602993138325
2024-05-27,139.5,139.5,136.7,136.98,2712134.0,OGDC,Energy,-0.01566542109801672,0.006170118995152185,-0.001239518775063897,136.204,130.41899999999998,116.3541,137.02317592705035,135.1926827102838,1.0056973363484185,54.55924087254286,1.8304932167665413,2.032305404749405,-0.20181218798286382,140.81617336597802,131.591826634022,136.204,0.5841251985153242,3.457054726705996,7858316.9,0.34512912046089667,139.16,-0.002866150759530006,139.56,0.027233917267775576,135.86,0.00421317170522606,136.14,-0.014121225287855865,134.82,0.006795608991113422,0.2692746080436715
2024-05-29,136.96,136.96,131.5,132.6,9766932.0,OGDC,Energy,-0.03197547087166008,-0.019883213836942804,-0.0120697362539115,136.123,130.5992,116.48925,136.34268732288876,135.00063213915166,0.9741189953204088,45.168186235443855,1.3420551837371022,1.8942553605469445,-0.5522001768098423,140.9344779434122,131.3115220565878,136.123,0.1338962745507716,3.6015508176555673,8076157.25,1.2093538669024801,136.98,-0.01566542109801672,139.16,-0.002866150759530006,139.56,0.027233917267775576,135.29,-0.00624357279271337,139.41,0.034045393858477935,0.28277549644737454
2024-05-30,133.5,133.5,131.0,132.12,6987345.0,OGDC,Energy,-0.0036199095022623196,-0.027528337994994878,-0.010855731077337616,136.0505,130.8108,116.66060000000002,135.69304311936742,134.787251980696,0.9711099922455265,44.26890275374083,0.9057911386714181,1.6965625161718394,-0.7907713775004213,141.06343264308956,131.03756735691044,136.0505,0.10796401230143392,3.5228686163944554,7746716.5,0.9019750496871803,132.6,-0.03197547087166008,136.98,-0.01566542109801672,139.16,-0.002866150759530006,135.86,0.00421317170522606,139.32,-0.0006455777921239303,0.2825572224061988
2024-05-31,132.8,134.25,131.7,133.47,5355724.0,OGDC,Energy,0.01021798365122617,-0.04363714531384355,0.007320754716981126,136.099,130.9442,116.8062,135.35103648561858,134.6896777599037,0.9806831791563495,47.43853337680281,0.6613587257148765,1.489521758080447,-0.8281630323655704,140.98444519330474,131.21355480669524,136.099,0.2309354730247613,3.4533780009377093,7649017.25,0.7001845890725374,132.12,-0.0036199095022623196,132.6,-0.03197547087166008,136.98,-0.01566542109801672,139.56,0.027233917267775576,137.98,-0.009618145277060064,0.28344966072436145
2024-06-03,133.99,134.0,131.9,132.17,3160346.0,OGDC,Energy,-0.009740016483104852,-0.050229951135383755,-0.044600260228422894,135.79049999999998,131.11380000000003,116.964,134.86164625706186,134.5030349628738,0.9733376046188799,44.796436168127016,0.3586112941880515,1.263339665301968,-0.9047283711139165,140.85601800228977,130.7249819977102,135.79049999999998,0.14263279704431023,3.3567081437278725,7003116.15,0.4512771075487588,133.47,0.01021798365122617,132.12,-0.0036199095022623196,132.6,-0.03197547087166008,139.16,-0.002866150759530006,138.09,0.000797216987969307,0.2337743974755809
2024-06-04,132.52,132.8,128.85,129.51,5736630.0,OGDC,Energy,-0.02012559582356055,-0.05453350854139294,-0.054464481273271526,135.41750000000002,131.2374,117.0942,134.03831606366774,134.13318052117944,0.956375653072904,39.89966554148623,-0.09486445751170436,0.9916988407392335,-1.086563298250938,141.16944932632197,129.66555067367807,135.41750000000002,-0.013521561548382459,3.3990861334615974,6706326.1,0.8554057638205217,132.17,-0.009740016483104852,133.47,0.01021798365122617,132.12,-0.0036199095022623196,136.98,-0.01566542109801672,136.14,-0.014121225287855865,0.24096151118050418
2024-06-05,129.5,129.9,126.45,126.69,3736797.0,OGDC,Energy,-0.021774380356729184,-0.04457013574660629,-0.06044200533966182,135.01000000000002,131.30980000000002,117.2213,132.90780590002655,133.5818338159069,0.9383749351899858,35.472640583186944,-0.6740279158803446,0.6585534894153179,-1.3325814052956626,141.96349968682546,128.05650031317458,135.01000000000002,-0.09825989607532777,3.4027228382143404,6560486.7,0.5695914298553489,129.51,-0.02012559582356055,132.17,-0.009740016483104852,133.47,0.01021798365122617,132.6,-0.03197547087166008,135.29,-0.00624357279271337,0.24632113242078488
2024-06-06,126.64,128.6,124.5,125.14,4733764.0,OGDC,Energy,-0.012234588365301113,-0.052830759915228565,-0.06374382762232522,134.584,131.37040000000002,117.35559999999998,131.712758838484,132.95651279250637,0.9298282113772811,33.28649983759048,-1.2437539540223668,0.27809200072778095,-1.5218459547501477,142.81274141428102,126.35525858571899,134.584,-0.07384231224047812,3.4525283497704584,6296094.9,0.7518571551391323,126.69,-0.021774380356729184,129.51,-0.02012559582356055,132.17,-0.009740016483104852,132.12,-0.0036199095022623196,135.86,0.00421317170522606,0.24770661981701564
2024-06-07,124.99,124.99,120.36,123.78,6549772.0,OGDC,Energy,-0.010867828032603444,-0.07260058440098893,-0.07253109545931369,134.10000000000002,131.44280000000003,117.47689999999997,130.49233440179415,132.27677110417258,0.9230425055928411,31.454763671283423,-1.7844367023784287,-0.134413739893461,-1.6500229624849676,143.6411662091972,124.55883379080285,134.10000000000002,-0.04081439174867825,3.547347753358283,6493802.95,1.0086188402128833,125.14,-0.012234588365301113,126.69,-0.021774380356729184,129.51,-0.02012559582356055,133.47,0.01021798365122617,139.56,0.027233917267775576,0.24909529695118093
2024-06-10,123.78,123.85,120.26,121.22,3376152.0,OGDC,Energy,-0.020681854903861763,-0.0828478474691684,-0.09476514076618625,133.46550000000002,131.50740000000002,117.58654999999997,129.06582141690274,131.457751022382,0.9082496974873655,28.298037910669954,-2.3919296054792767,-0.5859169130106242,-1.8060126924686526,144.61252976723074,122.3184702327693,133.46550000000002,-0.04927188029938296,3.5503943424041196,6489038.1,0.5202854333680057,123.78,-0.010867828032603444,125.14,-0.012234588365301113,126.69,-0.021774380356729184,132.17,-0.009740016483104852,139.16,-0.002866150759530006,0.25468394980439596
2024-06-11,123.0,123.0,118.31,118.82,5615593.0,OGDC,Energy,-0.019798713083649555,-0.08254188865724654,-0.11867675419077284,132.6655,131.45559999999998,117.69844999999998,127.4895411989177,130.5216213170204,0.895636016899646,25.69459442554997,-3.0320801181026837,-1.0751495540290361,-1.9569305640736476,145.5624461501532,119.76855384984684,132.6655,-0.03677435878243082,3.631794746518111,6320812.15,0.8884290288550973,121.22,-0.020681854903861763,123.78,-0.010867828032603444,125.14,-0.012234588365301113,129.51,-0.02012559582356055,136.98,-0.01566542109801672,0.25605533592188023
2024-06-12,118.5,120.35,118.5,119.12,4617127.0,OGDC,Energy,0.002524827470123059,-0.059752150919567426,-0.14554192669105515,131.651,131.3902,117.7965,126.20191947600729,129.67705677501888,0.9048165224722942,26.60358912355878,-3.4751372990115925,-1.5551471030255475,-1.919990195986045,145.47303717181012,117.8289628281899,131.651,0.0467021306541976,3.5045236931953885,5640809.65,0.8185220361052247,118.82,-0.019798713083649555,121.22,-0.020681854903861763,123.78,-0.010867828032603444,126.69,-0.021774380356729184,132.6,-0.03197547087166008,0.2108434999857418
2024-06-13,122.0,129.25,121.4,129.25,17606435.0,OGDC,Energy,0.08504029550033576,0.03284321559852965,-0.07227964398507025,131.1475,131.5218,117.94244999999998,126.67085494123694,129.6454229398323,0.9855315579786118,49.20137078635767,-2.9745679985953473,-1.8390312821395076,-1.1355367164558396,144.51960273587898,117.77539726412104,131.1475,0.4290500515334516,3.977772000824289,5858868.1,3.0050915466077828,119.12,0.002524827470123059,118.82,-0.019798713083649555,121.22,-0.020681854903861763,125.14,-0.012234588365301113,132.12,-0.0036199095022623196,0.39129518604677566
2024-06-14,131.99,133.95,130.5,131.21,11098685.0,OGDC,Energy,0.015164410058027045,0.06002585231862989,-0.04906508189592684,130.80900000000003,131.68980000000002,118.09494999999997,127.3691849502774,129.76131753688173,1.0030655383039393,52.263827034329644,-2.3921325866043333,-1.9496515430324728,-0.44248104357186047,143.78988943509927,117.82811056490078,130.80900000000003,0.5154457828951117,4.0293597150511244,6246668.2,1.7767367570443393,129.25,0.08504029550033576,119.12,0.002524827470123059,118.82,-0.019798713083649555,123.78,-0.010867828032603444,133.47,0.01021798365122617,0.395986984911419
2024-06-20,131.7,135.25,131.65,134.36,8402049.0,OGDC,Energy,0.02400731651550947,0.10839795413298159,-0.02701136939677018,130.6225,131.944,118.2708,128.44469495792703,130.1019606822979,1.0286129878083792,56.774083856772705,-1.657265724370859,-1.89117437930015,0.23390865492929103,143.26572223252478,117.97927776747524,130.6225,0.6478064662339503,4.030119735404615,6536630.95,1.285379129442821,131.21,0.015164410058027045,129.25,0.08504029550033576,119.12,0.002524827470123059,121.22,-0.020681854903861763,132.17,-0.009740016483104852,0.4067614054925946
2024-06-21,135.8,135.8,132.65,133.75,4950071.0,OGDC,Energy,-0.004540041679071294,0.1256522470964485,-0.01755545761715871,130.50300000000001,132.2236,118.45429999999999,129.26089573363055,130.3721858169425,1.0248806540845803,55.67701575524894,-1.1112900833119568,-1.7351975201025114,0.6239074367905546,142.9706036611928,118.03539633880722,130.50300000000001,0.6302174855825241,3.967254040018572,6600052.15,0.7500048314012185,134.36,0.02400731651550947,131.21,0.015164410058027045,129.25,0.08504029550033576,118.82,-0.019798713083649555,129.51,-0.02012559582356055,0.40409576432067495
2024-06-24,134.0,134.7,131.01,131.64,4313719.0,OGDC,Energy,-0.015775700934579584,0.10510409670920073,-0.026979081972060115,130.3205,132.47480000000002,118.63409999999999,129.62691177461045,130.46609797865045,1.010125037887362,51.93841211540415,-0.8391862040400042,-1.5559952568900102,0.716809052850006,142.5984793897324,118.0425206102676,130.3205,0.5537344117511481,3.9474501800172455,6701315.5,0.64371226813601,133.75,-0.004540041679071294,134.36,0.02400731651550947,131.21,0.015164410058027045,119.12,0.002524827470123059,126.69,-0.021774380356729184,0.4072697192996749
2024-06-25,131.9,131.9,128.76,129.05,3198079.0,OGDC,Energy,-0.019674870859920812,-0.001547388781431236,-0.050125128809068165,129.98000000000002,132.6128,118.8081,129.5381561169781,130.36120183208374,0.99284505308509,47.704025611824775,-0.8230457151056498,-1.4094053485331384,0.5863596334274885,141.9858406838619,117.97415931613813,129.98000000000002,0.4612688513662312,3.8897751671588723,6641233.0,0.4815489834493083,131.64,-0.015775700934579584,133.75,-0.004540041679071294,134.36,0.02400731651550947,129.25,0.08504029550033576,125.14,-0.012234588365301113,0.4119650995908202
2024-06-26,129.0,138.4,127.27,135.34,27462390.0,OGDC,Energy,0.04874079814025567,0.03147625943144572,-0.030237890513040933,129.769,132.81359999999998,119.02005,130.43074748359683,130.73000169637382,1.042930129691991,56.895060825524595,-0.2992542127769866,-1.1873751213819081,0.8881209086049215,141.20052409601857,118.33747590398144,129.769,0.7436682962484547,4.406934083790382,7258914.2,3.7832641691783597,129.05,-0.019674870859920812,131.64,-0.015775700934579584,133.75,-0.004540041679071294,131.21,0.015164410058027045,123.78,-0.010867828032603444,0.4385979672525839
2024-06-27,135.99,138.0,135.0,137.17,16928743.0,OGDC,Energy,0.01352150140387165,0.020913962488835702,-0.01430008623167578,129.6695,132.994,119.23360000000001,131.46755556304348,131.20703860775353,1.0578432090815495,59.14478266124711,0.260516955289944,-0.8977967060475378,1.1583136613374818,140.78719282199185,118.55180717800815,129.6695,0.8373226855649082,4.306438792091069,7815424.35,2.1660683082422776,135.34,0.04874079814025567,129.05,-0.019674870859920812,131.64,-0.015775700934579584,134.36,0.02400731651550947,121.22,-0.020681854903861763,0.44161065578516745
2024-06-28,137.0,137.38,134.9,135.37,4871292.0,OGDC,Energy,-0.013122402857767557,0.012112149532710337,-0.011753540662870376,129.589,133.1374,119.43305000000001,132.06793163026757,131.51540611829031,1.044610267846808,56.04626104002482,0.552525511977251,-0.60773226244258,1.160257774419831,140.50530726072168,118.6726927392783,129.589,0.764787343463701,4.175978878370278,7923382.25,0.614799569968999,137.17,0.01352150140387165,135.34,0.04874079814025567,129.05,-0.019674870859920812,133.75,-0.004540041679071294,118.82,-0.019798713083649555,0.4405328495815775
2024-07-01,135.0,137.37,134.25,135.53,8319346.0,OGDC,Energy,0.001181945778237381,0.02955028866605902,0.022096530920060475,129.73550000000003,133.18660000000003,119.64135,132.60055753330334,131.81278344286142,1.0446639508846844,56.265588766069925,0.7877740904419284,-0.3286309918656784,1.1164050823076068,140.89781908558342,118.57318091441662,129.73550000000003,0.7595562783850095,4.100551815629544,7851002.95,1.0596539133894989,135.37,-0.013122402857767557,137.17,0.01352150140387165,135.34,0.04874079814025567,131.64,-0.015775700934579584,119.12,0.002524827470123059,0.4242703073693011
2024-07-02,136.01,137.3,135.25,135.74,4774175.0,OGDC,Energy,0.0015494724415259231,0.051840371948856934,0.027399333938843418,129.9165,133.23340000000002,119.84490000000001,133.0835486820259,132.10368837301982,1.0448249452532972,56.57189272410512,0.9798603090060851,-0.06693273169132571,1.0467930406974109,141.35558769825548,118.47741230174456,129.9165,0.7545439004234628,3.954083828798863,7740344.45,0.6167910266577349,135.53,0.001181945778237381,135.37,-0.013122402857767557,137.17,0.01352150140387165,129.05,-0.019674870859920812,129.25,0.08504029550033576,0.42385210327280237
2024-07-03,136.0,139.2,136.0,136.75,7030126.0,OGDC,Energy,0.007440695447178403,0.010418205999704444,0.024574810818910553,130.0805,133.34360000000004,120.05355000000002,133.6476181155604,132.447859604648,1.0512720968938465,58.092131005922724,1.1997585109124032,0.18640551682942005,1.013352994082983,141.82409305726722,118.3369069427328,130.0805,0.7839633478219321,3.9187921267418,7824064.55,0.8985260736377744,135.74,0.0015494724415259231,135.53,0.001181945778237381,135.37,-0.013122402857767557,135.34,0.04874079814025567,131.21,0.015164410058027045,0.42322433289558564
2024-07-04,137.4,138.64,134.6,135.27,4895636.0,OGDC,Energy,-0.010822669104204707,-0.013851425238754711,0.023454641749262484,130.2355,133.41740000000001,120.25010000000002,133.8972153285511,132.65690704134073,1.0386568946255055,55.05102740098189,1.2403082872103823,0.39718607090561253,0.8431222163047698,142.17540474263154,118.29559525736846,130.2355,0.7108266400997438,3.927449831974528,7910829.05,0.6188524576953158,136.75,0.007440695447178403,135.74,0.0015494724415259231,135.53,0.001181945778237381,137.17,0.01352150140387165,134.36,0.02400731651550947,0.42362436650143903
2024-07-05,135.0,135.48,132.5,132.95,5330385.0,OGDC,Energy,-0.017150883418348695,-0.01787692989584111,0.02656165547062006,130.40750000000003,133.3996,120.43485000000001,133.7514898933894,132.67861763087106,1.0194965780342384,50.58098026641347,1.072872262518331,0.5323233092281563,0.5405489532901746,142.4023829001967,118.41261709980336,130.40750000000003,0.605982693668409,3.859774843976347,7890516.8,0.6755432039635224,135.27,-0.010822669104204707,136.75,0.007440695447178403,135.74,0.0015494724415259231,135.37,-0.013122402857767557,133.75,-0.004540041679071294,0.42173882942811386
2024-07-08,133.8,134.5,132.5,133.56,3066480.0,OGDC,Energy,0.0045881910492666655,-0.014535527189552089,0.05422685294814111,130.751,133.357,120.63585000000002,133.72202990979102,132.7439052137695,1.0214835832995541,51.691676185871934,0.9781246960215242,0.6214835865868299,0.3566411094346943,142.69098483645155,118.81101516354846,130.751,0.6176299651329711,3.726933783692322,7857000.95,0.3902863216530475,132.95,-0.017150883418348695,135.27,-0.010822669104204707,136.75,0.007440695447178403,135.53,0.001181945778237381,131.64,-0.015775700934579584,0.4126127407303622
2024-07-09,134.25,135.39,133.9,134.2,3303402.0,OGDC,Energy,0.0047918538484574835,-0.011345218800648427,0.07239891321719671,131.20399999999998,133.3572,120.83770000000003,133.79556376982316,132.8517640868236,1.022834669674705,52.888050144398,0.9437996829995541,0.6859468058693747,0.25785287713017935,142.93325698727924,119.47474301272072,131.20399999999998,0.6277148247007148,3.5914385134285833,7785482.85,0.42430277782963716,133.56,0.0045881910492666655,132.95,-0.017150883418348695,135.27,-0.010822669104204707,135.74,0.0015494724415259231,129.05,-0.019674870859920812,0.40870757203485497
2024-07-10,134.51,134.88,131.95,133.13,3920835.0,OGDC,Energy,-0.00797317436661693,-0.026471663619744068,0.07553724349652602,131.67149999999998,133.3326,121.03210000000003,133.69316934369652,132.8723741544663,1.0110768085728499,50.63045879482424,0.8207951892302106,0.7129164825415419,0.10787870668866861,142.88902440087224,120.45397559912773,131.67149999999998,0.5650098875597988,3.5441929053265424,7654036.0,0.5122571934597643,134.2,0.0047918538484574835,133.56,0.0045881910492666655,132.95,-0.017150883418348695,136.75,0.007440695447178403,135.34,0.04874079814025567,0.4074564352436169
2024-07-11,133.0,134.79,132.5,132.66,3392575.0,OGDC,Energy,-0.0035303838353488715,-0.019294743845642115,0.09437386569872963,132.24349999999998,133.256,121.22205000000002,133.53422021389704,132.85664273561696,1.0031494931697966,49.628346601076025,0.6775774782800852,0.7058486816892506,-0.028271203409165446,142.32637401592447,122.16062598407551,132.24349999999998,0.5206538333882881,3.454607697803217,7654857.15,0.4431924637548592,133.13,-0.00797317436661693,134.2,0.0047918538484574835,133.56,0.0045881910492666655,135.27,-0.010822669104204707,137.17,0.01352150140387165,0.398146248980984
