Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2025-11-12,423.49,423.9,414.0,417.11,756242.0,MEBL,Banking,-0.007259139375476065,-0.021924682267973505,-0.08999476394100703,438.55199999999996,429.24620000000004,331.37315,429.2641596154164,432.7324687476888,0.951107280322516,41.251461608310215,-3.4683091322723953,0.10672275383852003,-3.5750318861109154,467.35396162907676,409.75003837092316,438.55199999999996,0.1277684090386166,12.962220731940981,806798.9,0.9373364291894796,420.16,-0.014657254754813387,426.41,-0.0010776114507928813,426.87,0.011780042664138568,426.46,-0.021992890723540937,428.04,-0.006614217085566976,0.31549697800845256
2025-11-13,418.0,422.86,418.0,421.92,587958.0,MEBL,Banking,0.01153173023902565,4.7404598246147955e-05,-0.07145843878606473,436.9285,429.87620000000004,332.27145,428.1342889053524,431.9315451367489,0.9656499862105585,44.27263650865226,-3.7972562313965454,-0.6740730432084932,-3.1231831881880523,465.63185705652563,408.22514294347434,436.9285,0.23855845554156496,12.447062108230913,785212.1,0.7487887667548679,417.11,-0.007259139375476065,420.16,-0.014657254754813387,426.41,-0.0010776114507928813,421.9,-0.010692679266519733,425.71,-0.005443416503130627,0.3200914558171038
2025-11-14,422.0,426.45,420.5,425.05,1550393.0,MEBL,Banking,0.007418467956010533,-0.004263593131398347,-0.06380776177260905,435.48,430.5442,333.1737,427.6597829199136,431.4218010525453,0.9760494167355561,46.21109044946386,-3.762018132631681,-1.2916620610931309,-2.47035607153855,463.4666855561653,407.4933144438347,435.48,0.3136613930386919,11.982986243357276,829338.55,1.869433176595975,421.92,0.01153173023902565,417.11,-0.007259139375476065,420.16,-0.014657254754813387,426.87,0.011780042664138568,454.47,0.06755772709121244,0.32233773551020567
2025-11-17,426.5,433.0,425.8,426.84,1039943.0,MEBL,Banking,0.004211269262439643,0.0010084191271311216,-0.0734365163783186,433.7885,431.20039999999995,334.0982,427.5336624706961,431.0824083819864,0.9839818252443299,47.339242070745314,-3.5487459112903252,-1.7430788311325698,-1.8056670801577555,459.3489515856389,408.2280484143611,433.7885,0.36407712757500665,11.694915797403183,849238.6,1.2245592699154277,425.05,0.007418467956010533,421.92,0.01153173023902565,417.11,-0.007259139375476065,426.41,-0.0010776114507928813,440.97,-0.029704931018549097,0.3167981711089179
2025-11-18,429.9,430.25,419.5,420.56,1072567.0,MEBL,Banking,-0.014712772935994711,0.0009520182787507991,-0.08220762499181633,431.90500000000003,431.4846,335.00655,426.4607913213582,430.3029707240615,0.9737326495409869,43.86333856174739,-3.842179402703266,-2.162898945446709,-1.679280457256557,455.3458734343895,408.46412656561057,431.90500000000003,0.25800816399281246,11.627421811874385,873133.35,1.2284114448268413,426.84,0.004211269262439643,425.05,0.007418467956010533,421.92,0.01153173023902565,420.16,-0.014657254754813387,436.05,-0.011157221579699339,0.31921241906386044
2025-11-19,421.0,425.5,420.0,421.8,822743.0,MEBL,Banking,0.002948449686132726,0.011244036345328556,-0.07235539916428413,430.26,431.8346,335.9308,425.7437465026877,429.6731210407977,0.980337470366755,44.72633968630488,-3.9293745381099825,-2.516194063979364,-1.4131804741306184,451.4775825796666,409.0424174203334,430.26,0.30063704316373374,11.189748825311929,876536.4,0.9386295880011372,420.56,-0.014712772935994711,426.84,0.004211269262439643,425.05,0.007418467956010533,417.11,-0.007259139375476065,426.46,-0.021992890723540937,0.3198529891862295
2025-11-20,422.5,426.6,418.01,419.81,1115016.0,MEBL,Banking,-0.004717875770507418,-0.005000948047023113,-0.07193544821487785,428.63300000000004,432.06460000000004,336.84284999999994,424.83086242535114,428.94251948222006,0.9794159572408097,43.56874660662279,-4.111657056868921,-2.8352866625572757,-1.2763703943116456,447.588207144566,409.67779285543406,428.63300000000004,0.26726711734908715,11.004052480646793,906956.05,1.2294046663010847,421.8,0.002948449686132726,420.56,-0.014712772935994711,426.84,0.004211269262439643,421.92,0.01153173023902565,421.9,-0.010692679266519733,0.3198269497652496
2025-11-21,420.0,422.0,417.0,417.71,734517.0,MEBL,Banking,-0.005002262928467727,-0.017268556640395283,-0.05653430907530388,427.3815000000001,432.33580000000006,337.72814999999997,423.7353451291433,428.1104810020556,0.9773703354029126,42.32386295076598,-4.375135872912324,-3.1432565046282854,-1.2318793682840385,445.7098149080078,409.05318509199236,427.3815000000001,0.23615959654385418,10.575191589172023,892413.9,0.8230676371132274,419.81,-0.004717875770507418,421.8,0.002948449686132726,420.56,-0.014712772935994711,425.05,0.007418467956010533,426.87,0.011780042664138568,0.31302434028695325
2025-11-24,418.0,420.89,410.0,413.27,991021.0,MEBL,Banking,-0.010629384022407873,-0.03179177209258732,-0.058395989974937335,426.1,432.4934,338.57640000000004,422.125292032352,427.01118611301445,0.9698896972541656,39.73854467800415,-4.885894080662467,-3.491784019835122,-1.3941100608273453,444.62035920984914,407.5796407901509,426.1,0.15362442880759428,10.597677904231164,915485.9,1.0825082068440377,417.71,-0.005002262928467727,419.81,-0.004717875770507418,421.8,0.002948449686132726,426.84,0.004211269262439643,426.41,-0.0010776114507928813,0.3135938093552717
2025-11-25,414.6,417.0,410.0,411.69,1009152.0,MEBL,Banking,-0.0038231664529242426,-0.021090926383869113,-0.0445589361553993,425.13999999999993,432.40520000000004,339.43485,420.5198624889132,425.8762834379763,0.9683633626570073,38.829573450530916,-5.356420949063136,-3.8647114056807252,-1.4917095433824104,444.58243649445194,405.6975635055479,425.13999999999993,0.15410713817072383,10.340700911071796,941881.55,1.0714213480453034,413.27,-0.010629384022407873,417.71,-0.005002262928467727,419.81,-0.004717875770507418,420.56,-0.014712772935994711,420.16,-0.014657254754813387,0.3083176862544909
2025-11-26,414.5,423.5,410.58,422.15,1831327.0,MEBL,Banking,0.025407466783259114,0.0008297771455665348,-0.013760396224651972,424.8455,432.6092,340.36495,420.77065287523425,425.6002624425707,0.9936553405885198,47.40646334811595,-4.829609567336433,-4.057691038011867,-0.7719185293245667,444.2814140984107,405.4095859015893,424.8455,0.4306567217175432,10.524936560280954,1001191.75,1.8291471139269775,411.69,-0.0038231664529242426,413.27,-0.010629384022407873,417.71,-0.005002262928467727,421.8,0.002948449686132726,417.11,-0.007259139375476065,0.32271784984947843
2025-11-27,422.15,443.0,422.15,440.79,4221656.0,MEBL,Banking,0.04415492123652731,0.04997498868535777,0.03542317540109474,425.59950000000003,433.1736,341.3838999999999,423.85055243289054,426.72542818756546,1.0356920062171124,58.55786288718491,-2.8748757546749175,-3.821127981344477,0.9462522266695594,446.30517933782414,404.8938206621759,425.59950000000003,0.8668196476956622,11.262441091689459,1182059.4,3.571441502855102,422.15,0.025407466783259114,411.69,-0.0038231664529242426,413.27,-0.010629384022407873,419.81,-0.004717875770507418,421.92,0.01153173023902565,0.35866405502663695
2025-11-28,442.0,454.0,442.0,444.86,2604630.0,MEBL,Banking,0.009233421810839637,0.06499724689377806,-0.021145510154685687,425.11899999999997,433.83180000000004,342.42244999999997,427.08277513552275,428.0687298033014,1.0464364095700265,60.525939442942146,-0.9859546677786284,-3.2540933186313072,2.268138650852679,443.29525970437254,406.9427402956274,425.11899999999997,1.04304351723284,11.401552442283068,1239495.35,2.1013632685269856,440.79,0.04415492123652731,422.15,0.025407466783259114,411.69,-0.0038231664529242426,417.71,-0.005002262928467727,425.05,0.007418467956010533,0.26465659025803195
2025-12-01,446.0,447.0,438.0,441.48,1346244.0,MEBL,Banking,-0.007597895967270563,0.06826045926391955,0.0011565412613103732,425.1445,434.54620000000006,343.44235000000003,429.2977328069808,429.06215722527907,1.0384234066299811,58.05999213851642,0.23557558170170978,-2.556159538564704,2.791735120266414,443.4155763373428,406.87342366265716,425.1445,0.9470316827097144,11.230012982119991,1253171.15,1.0742698632984011,444.86,0.009233421810839637,440.79,0.04415492123652731,422.15,0.025407466783259114,413.27,-0.010629384022407873,426.84,0.004211269262439643,0.2435795535002141
2025-12-02,442.0,447.39,440.2,444.9,1744655.0,MEBL,Banking,0.007746670290839752,0.08066749253078775,0.020295837633298897,425.587,435.3902000000001,344.47695000000004,431.6980816059068,430.2353307641473,1.0453796756009934,59.84278123181375,1.4627508417594868,-1.7523774624998658,3.215128304259353,445.33881174897914,405.83518825102084,425.587,0.9888918607934323,10.941440626254277,1318822.2,1.3228887108512428,441.48,-0.007597895967270563,444.86,0.009233421810839637,440.79,0.04415492123652731,411.69,-0.0038231664529242426,420.56,-0.014712772935994711,0.2411524802056335
2025-12-03,448.0,448.0,434.51,435.69,1260459.0,MEBL,Banking,-0.020701281186783493,0.03207390737889382,0.021643295971486287,426.0485,436.0982000000001,345.45935000000003,432.31222289730573,430.6393803371734,1.0226300526817957,53.27507473937654,1.6728425601323238,-1.067333457973428,2.7401760181057515,446.31091350509155,405.78608649490843,426.0485,0.7379158829617528,11.123480581521829,1336910.8,0.942814584189162,444.9,0.007746670290839752,441.48,-0.007597895967270563,444.86,0.009233421810839637,422.15,0.025407466783259114,421.8,0.002948449686132726,0.23954931991830541
2025-12-04,435.71,438.5,432.1,433.97,400530.0,MEBL,Banking,-0.003947761022745411,-0.015472220331677167,0.028608675041479126,426.65200000000004,436.69460000000004,346.44755000000004,432.5672655284895,430.8860929047902,1.0171521521052285,52.124545272663376,1.6811726236992968,-0.517632241638883,2.1988048653381798,447.11218737370467,406.1918126262954,426.65200000000004,0.6788351168622496,10.786089111413125,1324026.9,0.30250895959893265,435.69,-0.020701281186783493,444.9,0.007746670290839752,441.48,-0.007597895967270563,440.79,0.04415492123652731,419.81,-0.004717875770507418,0.23629052862835834
2025-12-05,438.97,439.5,431.99,433.24,2235212.0,MEBL,Banking,-0.001682143926999613,-0.026120577260261624,0.014922575959894102,426.9705,437.1304,347.43910000000005,432.6707631394911,431.0604563933243,1.014683684235796,51.61506281490933,1.6103067461668275,-0.09204444407774093,1.7023511902445683,447.64220400123,406.29879599877,426.9705,0.6516444894825058,10.552082746312188,1412729.85,1.5821935099622904,433.97,-0.003947761022745411,435.69,-0.020701281186783493,444.9,0.007746670290839752,444.86,0.009233421810839637,417.71,-0.005002262928467727,0.23334771501687002
2025-12-08,433.89,436.5,433.88,435.82,1259670.0,MEBL,Banking,0.005955128796971687,-0.012820512820512886,0.02206796275884715,427.441,437.46920000000006,348.44515000000007,433.1552611180309,431.413015179004,1.019602705402617,53.35052534901552,1.7422459390269296,0.2748136325431932,1.4674323064837365,448.484008490101,406.39799150989893,427.441,0.6990922544165116,10.031219693004173,1383584.6,0.9104394483720041,433.24,-0.001682143926999613,433.97,-0.003947761022745411,435.69,-0.020701281186783493,441.48,-0.007597895967270563,413.27,-0.010629384022407873,0.23391494271291433
2025-12-09,438.0,438.0,433.3,434.13,2539306.0,MEBL,Banking,-0.003877747694002065,-0.024207687120701205,0.033249238385376856,428.13950000000006,437.4322,349.43210000000005,433.30522094602617,431.61427331389257,1.0139919348716948,52.03395644906358,1.6909476321336,0.5580404324612747,1.1329071996723254,449.09213176532745,407.18686823467266,428.13950000000006,0.6429534023958049,9.650418286361019,1456162.05,1.7438347606985087,435.82,0.005955128796971687,433.24,-0.001682143926999613,433.97,-0.003947761022745411,444.9,0.007746670290839752,411.69,-0.0038231664529242426,0.22726157553656676
2025-12-10,435.0,436.0,432.9,434.24,1105628.0,MEBL,Banking,0.0002533803238662369,-0.0033280543505703752,0.0410683033252619,428.996,437.20039999999995,350.4203,433.44903310817597,431.80877158693755,1.0122238901994425,52.11678477045077,1.6402615212384148,0.7744846502167028,0.8657768710217121,449.4446781453814,408.5473218546186,428.996,0.6282234470785207,9.182531265906663,1473631.35,0.7502744835063396,434.13,-0.003877747694002065,435.82,0.005955128796971687,433.24,-0.001682143926999613,435.69,-0.020701281186783493,422.15,0.025407466783259114,0.22487114545187023
2025-12-11,434.24,435.1,429.85,431.02,1410189.0,MEBL,Banking,-0.007415254237288171,-0.00679770491047782,0.0215680697762608,429.45099999999996,436.13340000000005,351.4024,433.0753357069181,431.75034406197926,1.0036535017964798,49.4261801702581,1.324991644938848,0.8845860491611319,0.440405595777716,449.6400610297214,409.26193897027855,429.45099999999996,0.5388576763845085,8.901636175484759,1514742.9,0.9309758111426039,434.24,0.0002533803238662369,434.13,-0.003877747694002065,435.82,0.005955128796971687,433.97,-0.003947761022745411,440.79,0.04415492123652731,0.22439739911634515
2025-12-12,429.26,432.97,429.26,431.8,2954712.0,MEBL,Banking,0.001809660804603208,-0.003323792816914417,0.015880484648864934,429.7885,435.58340000000004,352.3612,432.8791302135461,431.7540222796104,1.0046802089865132,50.098245504963664,1.1251079339356806,0.9326904261160417,0.19241750781963896,449.8932899764871,409.6837100235129,429.7885,0.5500253920173376,8.530805020092993,1584958.85,1.8642200079831726,431.02,-0.007415254237288171,434.24,0.0002533803238662369,434.13,-0.003877747694002065,433.24,-0.001682143926999613,444.86,0.009233421810839637,0.22320302960055197
2025-12-15,432.0,433.0,431.3,432.0,1081892.0,MEBL,Banking,0.0004631773969430153,-0.008765086503602415,0.0120888389091931,430.04650000000004,435.213,353.32680000000005,432.74387941146205,431.7722428514911,1.004542532028513,50.280690060023765,0.971636559970932,0.9404796528870198,0.031156907083912166,450.12439072059436,409.9686092794057,430.04650000000004,0.548648038461436,8.042890375800635,1587056.3,0.6816973033659864,431.8,0.001809660804603208,431.02,-0.007415254237288171,434.24,0.0002533803238662369,435.82,0.005955128796971687,441.48,-0.007597895967270563,0.22285748446606038
2025-12-16,432.0,434.0,430.0,431.64,1972073.0,MEBL,Banking,-0.0008333333333333526,-0.005735609149333132,0.026345824614799174,430.6005,434.9498,354.30185000000006,432.57405180969863,431.76244708471404,1.0024140705828255,49.92685044808603,0.8116047249845906,0.914704667306534,-0.10309994232194342,450.18156117759594,411.0194388224041,430.6005,0.5265435052414151,7.754112491814875,1632031.6,1.2083546666620915,432.0,0.0004631773969430153,431.8,0.001809660804603208,431.02,-0.007415254237288171,434.13,-0.003877747694002065,444.9,0.007746670290839752,0.21545456869377924
2025-12-17,432.5,433.0,427.0,429.9,1521535.0,MEBL,Banking,-0.004031137058659984,-0.009994473102431956,0.01920341394025593,431.0055000000001,434.7,355.25630000000007,432.16265922359116,431.6244880414019,0.9974350675339407,48.162653534126456,0.5381711821892736,0.8393979702830819,-0.3012267880938083,450.15035883987264,411.86064116012756,431.0055000000001,0.47112801903512286,7.6288187423995275,1666971.2,0.9127542215486386,431.64,-0.0008333333333333526,432.0,0.0004631773969430153,431.8,0.001809660804603208,434.24,0.0002533803238662369,435.69,-0.020701281186783493,0.21620689879293967
2025-12-18,431.02,435.99,431.0,434.63,5916732.0,MEBL,Banking,0.01100255873458944,0.008375481416175612,0.03530168409518586,431.7465,434.5042000000001,356.2199500000001,432.54225011226947,431.8471185568536,1.0066786876095115,53.02226489201828,0.6951315554158555,0.8105446873096367,-0.11541313189378122,450.2016396634824,413.29136033651764,431.7465,0.578121868828379,7.518903117942421,1907057.0,3.102545964803359,429.9,-0.004031137058659984,431.64,-0.0008333333333333526,432.0,0.0004631773969430153,431.02,-0.007415254237288171,433.97,-0.003947761022745411,0.21785077758807814
2025-12-19,436.49,444.1,435.56,438.78,14227920.0,MEBL,Banking,0.009548351471366345,0.016164891153311656,0.0504416939982284,432.8,434.37420000000003,357.19915000000003,433.50190394115106,432.36066533042,1.0138170055452864,56.844897565117165,1.1412386107310795,0.8766834719939253,0.2645551387371542,450.2601042981963,415.3398957018037,432.8,0.6712475451998794,7.658267180946536,2581727.15,5.511008396065401,434.63,0.01100255873458944,429.9,-0.004031137058659984,431.64,-0.0008333333333333526,431.8,0.001809660804603208,433.24,-0.001682143926999613,0.21792608817460016
2025-12-22,438.75,443.5,435.25,439.46,1950734.0,MEBL,Banking,0.001549751583937331,0.017268518518518405,0.06337261354562385,434.1095,434.5564,358.18165000000005,434.4185341040509,432.8865419726111,1.0123252313068476,57.455778502613235,1.5319921314397789,1.007745203883096,0.5242469275566828,449.16519516298484,419.0538048370152,434.1095,0.6776902342295833,7.700533810878927,2629712.8,0.7418049606025419,438.78,0.009548351471366345,434.63,0.01100255873458944,429.9,-0.004031137058659984,432.0,0.0004631773969430153,435.82,0.005955128796971687,0.21237313230680016
2025-12-23,440.0,443.85,440.0,440.71,1737303.0,MEBL,Banking,0.0028443999453875435,0.02101288110462418,0.07048993174475937,435.5605000000001,434.38519999999994,359.16905,435.3864519341969,433.4660573820473,1.011822697420909,58.61548496008477,1.9203945521495598,1.190275073536389,0.7301194786131708,446.5679223283383,424.5530776716619,435.5605000000001,0.7339103491442628,7.464067110101864,2666120.35,0.6516221220096085,439.46,0.001549751583937331,438.78,0.009548351471366345,434.63,0.01100255873458944,431.64,-0.0008333333333333526,434.13,-0.003877747694002065,0.21077780568365523
2025-12-24,441.0,442.0,439.5,439.92,1646026.0,MEBL,Banking,-0.0017925620022235522,0.02330774598743912,0.042094042401989995,436.44900000000007,434.0164000000001,360.1684,436.08392086739735,433.94412720559933,1.007952819229738,57.54781241452542,2.1397936617980235,1.380178791188716,0.7596148706093075,445.6130140595055,427.28498594049466,436.44900000000007,0.6893820752271566,7.109490887951731,2656855.3,0.6195391973360387,440.71,0.0028443999453875435,439.46,0.001549751583937331,438.78,0.009548351471366345,429.9,-0.004031137058659984,434.24,0.0002533803238662369,0.194777930754244
2025-12-26,440.0,443.0,439.05,442.01,1785462.0,MEBL,Banking,0.004750863793416826,0.016979959965948144,0.0027677578892442156,436.51000000000005,433.76880000000006,361.18425,436.99562534933625,434.5415992644438,1.012599940436645,59.64220009092747,2.4540260848924618,1.5949482499294654,0.8590778349629964,445.8108997866178,427.20910021338227,436.51000000000005,0.79567031825853,6.88381296738375,2535045.6,0.7043115910814385,439.92,-0.0017925620022235522,440.71,0.0028443999453875435,439.46,0.001549751583937331,434.63,0.01100255873458944,431.02,-0.007415254237288171,0.11653408081517595
2025-12-29,442.5,444.88,440.12,444.0,1758817.0,MEBL,Banking,0.004502160584602288,0.011896622453165584,-0.001933192465045197,436.467,433.5684,362.20889999999997,438.0732214494384,435.2422215411517,1.0172590367656662,61.58551630120572,2.8309999082866852,1.8421585816009094,0.9888413266857758,445.6120028919262,427.3219971080738,436.467,0.9118642765356935,6.732112041142052,2492754.95,0.705571560493742,442.01,0.004750863793416826,439.92,-0.0017925620022235522,440.71,0.0028443999453875435,438.78,0.009548351471366345,431.8,0.001809660804603208,0.1128006688317135
2025-12-30,444.99,448.7,444.0,447.1,2979718.0,MEBL,Banking,0.006981981981982077,0.017384972466208737,0.01272990848962574,436.748,433.297,363.23840000000007,439.4619566110633,436.12057550106636,1.0237024554205172,64.45673706289608,3.3413811099969166,2.142003087280111,1.1993780227168056,446.8381089660106,426.65789103398936,436.748,1.0129776117815774,6.5869611810604765,2574428.65,1.1574288531942807,444.0,0.004502160584602288,442.01,0.004750863793416826,439.92,-0.0017925620022235522,439.46,0.001549751583937331,432.0,0.0004631773969430153,0.11176769073525007
2025-12-31,448.0,449.9,443.5,444.38,1226754.0,MEBL,Banking,-0.006083650190114143,0.008327471579950618,-0.0011688019779725334,436.72200000000004,433.0200000000001,364.2601,440.2185786708997,436.73238472320963,1.017535182564652,60.20472895240344,3.486193947690083,2.4108412593621056,1.0753526883279774,446.7259752098154,426.7180247901847,436.72200000000004,0.8827478496991056,6.573606810984726,2548533.6,0.48135680847998236,447.1,0.006981981981982077,444.0,0.004502160584602288,442.01,0.004750863793416826,440.71,0.0028443999453875435,431.64,-0.0008333333333333526,0.11090945108513642
2026-01-01,447.35,454.0,445.0,451.83,2442504.0,MEBL,Banking,0.016764930914982656,0.027073104200763698,0.03704468773669345,437.529,432.96260000000007,365.31424999999996,442.004951183069,437.8507265955645,1.0326858333961864,66.68680480793775,4.15422458750453,2.7595179249905906,1.394706662513939,449.5774930701624,425.4805069298376,437.529,1.0934767076978207,6.7912063244858185,2607635.85,0.9366737307281613,444.38,-0.006083650190114143,447.1,0.006981981981982077,444.0,0.004502160584602288,439.92,-0.0017925620022235522,429.9,-0.004031137058659984,0.09720557652935558
2026-01-02,451.99,460.03,449.0,458.81,5582307.0,MEBL,Banking,0.015448288072947847,0.03800818985995802,0.05723897965297131,438.77099999999996,433.09180000000003,366.3993500000001,444.5903433087507,439.4032653662634,1.045670748522578,71.38898939413721,5.187077942487292,3.245029928489931,1.9420480139973613,453.98112529789057,423.56087470210934,438.77099999999996,1.1587388206058735,7.093977301308258,2866724.7,1.947276974311485,451.83,0.016764930914982656,444.38,-0.006083650190114143,447.1,0.006981981981982077,442.01,0.004750863793416826,434.63,0.01100255873458944,0.10588791576697684
2026-01-05,459.5,473.45,459.5,468.79,6136500.0,MEBL,Banking,0.02175192345415322,0.0558333333333334,0.0820561351675746,440.54850000000005,433.61280000000005,367.5270000000001,448.31336741509676,441.58006052431796,1.0641053141708574,76.49714199450244,6.733306890778806,3.9426853209477057,2.7906215698311003,460.5814247673777,420.5155752326224,440.54850000000005,1.20487710426561,7.632978922643382,3061789.1,2.0042203429360956,458.81,0.015448288072947847,451.83,0.016764930914982656,444.38,-0.006083650190114143,444.0,0.004502160584602288,438.78,0.009548351471366345,0.12385671721298115
2026-01-06,469.99,495.8,463.0,492.11,9414033.0,MEBL,Banking,0.04974508841912151,0.10067099082979203,0.12915882703868564,443.36300000000006,434.677,368.7636000000001,455.0513108896973,445.32301900399807,1.1099482816563402,83.78303665311199,9.728291885699207,5.099806633898006,4.628485251801201,473.7432644387269,412.9827355612732,443.36300000000006,1.3022807059220387,9.430623285311713,3469507.25,2.7133631151801167,468.79,0.02175192345415322,458.81,0.015448288072947847,451.83,0.016764930914982656,447.1,0.006981981981982077,439.46,0.001549751583937331,0.20444179112613267
2026-01-07,493.25,505.0,490.0,498.26,5036801.0,MEBL,Banking,0.012497205909247855,0.12124758089923038,0.1477207288139497,446.56950000000006,436.02439999999996,370.01740000000007,461.69880152205155,449.2442768555538,1.1157501799831828,85.09528807107175,12.454524666497775,6.5707502404179605,5.883774426079815,485.25000425566105,407.88899574433907,446.56950000000006,1.168172519912727,9.828435907789448,3594382.0,1.4012981925682912,492.11,0.04974508841912151,468.79,0.02175192345415322,458.81,0.015448288072947847,444.38,-0.006083650190114143,440.71,0.0028443999453875435,0.20201722598138494
2026-01-08,499.94,499.94,478.0,484.91,4826989.0,MEBL,Banking,-0.02679324047685938,0.07321337671248052,0.11668662490788506,449.103,437.16179999999997,371.2368000000001,465.26975513404363,451.8861822736609,1.079730039656827,71.55892075004301,13.383572860382742,7.933314764410917,5.450258095971825,490.8956375283668,407.3103624716332,449.103,0.9283888516930281,10.69354762866163,3780450.05,1.2768291965661602,498.26,0.012497205909247855,492.11,0.04974508841912151,468.79,0.02175192345415322,451.83,0.016764930914982656,439.92,-0.0017925620022235522,0.23422160965732403
2026-01-09,484.0,487.5,476.0,482.13,2364003.0,MEBL,Banking,-0.005733022622754769,0.05082713977463427,0.11857918426059122,451.6585,438.2902,372.44820000000004,467.8636389595754,454.1264650682045,1.0674657955070037,69.09409751015284,13.737173891370901,9.094086589802913,4.643087301567988,495.01659972285955,408.30040027714045,451.6585,0.851393398174397,10.751151369471513,3828140.75,0.6175329368440803,484.91,-0.02679324047685938,498.26,0.012497205909247855,492.11,0.04974508841912151,458.81,0.015448288072947847,442.01,0.004750863793416826,0.23305159834537909
2026-01-12,481.0,481.0,469.0,471.49,1670965.0,MEBL,Banking,-0.022068736647792075,0.005759508521939516,0.09191755442334415,453.643,438.6306,373.62825,468.42154065810223,455.41265284093004,1.0393415086312365,60.50418173627929,13.008887817172194,9.877046835276769,3.131840981895426,496.8068406661305,410.47915933386946,453.643,0.7067355421178275,10.921069128794976,3763953.4,0.4439388117823138,482.13,-0.005733022622754769,484.91,-0.02679324047685938,498.26,0.012497205909247855,468.79,0.02175192345415322,444.0,0.004502160584602288,0.25293064552166766
2026-01-13,474.2,482.0,462.0,479.84,3133109.0,MEBL,Banking,0.01770981356974688,-0.024933449838450805,0.11074074074074058,456.03499999999997,439.40799999999996,374.8318500000001,470.1782267107019,457.22208596382416,1.0521999407940181,64.25943241241526,12.956140746877736,10.492865617596962,2.463275129280774,499.4503416977834,412.6196583022165,456.03499999999997,0.7741542398273392,11.569564191023906,3866514.25,0.8103187515732032,471.49,-0.022068736647792075,482.13,-0.005733022622754769,484.91,-0.02679324047685938,492.11,0.04974508841912151,447.1,0.006981981981982077,0.25663817260938265
2026-01-14,480.5,484.0,476.1,482.38,1798889.0,MEBL,Banking,0.005293431143714722,-0.03187091076947779,0.11755166342322299,458.572,440.3346,376.01925000000006,472.05542260136315,459.085635151689,1.051917692314402,65.33902650112245,12.96978744967413,10.988249984012397,1.9815374656617326,501.91506748426787,415.22893251573214,458.572,0.7746459974094073,11.307452463093625,3857855.05,0.46629253216758365,479.84,0.01770981356974688,471.49,-0.022068736647792075,482.13,-0.005733022622754769,498.26,0.012497205909247855,444.38,-0.006083650190114143,0.2555875847320857
2026-01-15,480.17,485.0,477.2,478.27,1748995.0,MEBL,Banking,-0.00852025374186327,-0.0136932626672992,0.1125145382647128,460.9905,441.3708000000001,377.17359999999996,473.01151143192266,460.50669921452686,1.0374834188557032,62.071750415586365,12.504812217395795,11.291562430689076,1.2132497867067187,502.97394760295407,419.0070523970459,460.9905,0.7057894359155029,11.056920144301225,3869228.05,0.45202685843239454,482.38,0.005293431143714722,479.84,0.01770981356974688,471.49,-0.022068736647792075,484.91,-0.02679324047685938,451.83,0.016764930914982656,0.2583351456422865
2026-01-16,481.15,491.9,480.1,488.96,2208410.0,MEBL,Banking,0.022351391473435456,0.014166303694024496,0.12500287600947924,463.707,442.71200000000005,378.3361,475.4651250577807,462.61435112456195,1.0544589579195482,66.73154124847366,12.850773933218761,11.603404731195013,1.247369202023748,505.5393129196667,421.8746870803333,463.707,0.8018360477520684,11.240711562565425,3683811.95,0.5994904273004489,478.27,-0.00852025374186327,482.38,0.005293431143714722,479.84,0.01770981356974688,482.13,-0.005733022622754769,458.81,0.015448288072947847,0.26462317443107475
2026-01-19,491.0,503.5,488.98,500.21,3833022.0,MEBL,Banking,0.02300801701570676,0.06091327493690213,0.1400018232371576,466.7785,444.1788,379.5104999999999,479.2720288950452,465.399214004224,1.0716217649270479,70.79766590152758,13.87281489082119,12.05728676312025,1.81552812770094,509.9053822136733,423.6516177863267,466.7785,0.8875946774260507,11.476375022382182,3164067.05,1.2114224949815777,488.96,0.022351391473435456,478.27,-0.00852025374186327,482.38,0.005293431143714722,471.49,-0.022068736647792075,468.79,0.02175192345415322,0.27122242685312814
2026-01-20,500.5,501.0,490.6,491.75,2309687.0,MEBL,Banking,-0.016912896583434867,0.024820773591197165,0.11898693851545072,469.3929999999999,445.4856,380.68485000000004,481.19171675734594,467.3511240779852,1.047629598225794,64.42120935699567,13.840592679360725,12.413947946368346,1.4266447329923793,511.88193607069246,426.90406392930737,469.3929999999999,0.7630920195648438,11.399491092212026,3182014.7,0.7258567975817333,500.21,0.02300801701570676,488.96,0.022351391473435456,478.27,-0.00852025374186327,479.84,0.01770981356974688,492.11,0.04974508841912151,0.2835206531309717
